Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1979,1979,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1980,1980,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1981,1981,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1982,1982,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1983,1983,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1984,1984,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1985,1985,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1986,1986,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1987,1987,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1988,1988,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1989,1989,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1990,1990,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1991,1991,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1992,1992,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1993,1993,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1994,1994,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1995,1995,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1996,1996,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1997,1997,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1998,1998,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,1999,1999,tonnes,,M,Data not available
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2000,2000,tonnes,1378,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2001,2001,tonnes,1598,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2002,2002,tonnes,1548,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2003,2003,tonnes,650,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2004,2004,tonnes,374,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2005,2005,tonnes,278,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2006,2006,tonnes,11,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2007,2007,tonnes,11,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2008,2008,tonnes,92,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2009,2009,tonnes,167,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2010,2010,tonnes,227,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2011,2011,tonnes,277,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2012,2012,tonnes,335,F,FAO estimate
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2013,2013,tonnes,335,F,FAO estimate
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2014,2014,tonnes,305,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2015,2015,tonnes,155,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2016,2016,tonnes,265,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2017,2017,tonnes,242,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2018,2018,tonnes,221,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2019,2019,tonnes,243,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,4,Algeria,5510,Production,486,Bananas,2020,2020,tonnes,235,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1973,1973,tonnes,300,F,FAO estimate
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1974,1974,tonnes,600,F,FAO estimate
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1975,1975,tonnes,1000,F,FAO estimate
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1976,1976,tonnes,1500,F,FAO estimate
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1977,1977,tonnes,1925,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1978,1978,tonnes,1506,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1979,1979,tonnes,1450,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1980,1980,tonnes,2170,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1981,1981,tonnes,2508,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1982,1982,tonnes,1601,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1983,1983,tonnes,3012,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1984,1984,tonnes,2623,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1985,1985,tonnes,3051,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1986,1986,tonnes,5472,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1987,1987,tonnes,3733,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1988,1988,tonnes,3720,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1989,1989,tonnes,4459,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1990,1990,tonnes,2684,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1991,1991,tonnes,3095,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1992,1992,tonnes,4066,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1993,1993,tonnes,5056,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1994,1994,tonnes,3012,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1995,1995,tonnes,5296,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1996,1996,tonnes,3211,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1997,1997,tonnes,3345,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1998,1998,tonnes,2596,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,1999,1999,tonnes,3875,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2000,2000,tonnes,4168,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2001,2001,tonnes,3000,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2002,2002,tonnes,4376,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2003,2003,tonnes,2565,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2004,2004,tonnes,3156,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2005,2005,tonnes,3081,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2006,2006,tonnes,5003,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2007,2007,tonnes,1681,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2008,2008,tonnes,4553,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2009,2009,tonnes,5839,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2010,2010,tonnes,5073,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2011,2011,tonnes,7243,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2012,2012,tonnes,7930,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2013,2013,tonnes,5983,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2014,2014,tonnes,8700,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2015,2015,tonnes,8949,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2016,2016,tonnes,6903,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2017,2017,tonnes,9193,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2018,2018,tonnes,8818,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2019,2019,tonnes,11237,,Official data
QCL,Crops and livestock products,4,Algeria,5510,Production,531,Cherries,2020,2020,tonnes,11207,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1961,1961,tonnes,175000,*,Unofficial figure
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1962,1962,tonnes,185000,*,Unofficial figure
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1963,1963,tonnes,200000,*,Unofficial figure
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1964,1964,tonnes,205000,*,Unofficial figure
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1965,1965,tonnes,210000,*,Unofficial figure
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1966,1966,tonnes,210000,*,Unofficial figure
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1967,1967,tonnes,213000,*,Unofficial figure
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1968,1968,tonnes,213000,*,Unofficial figure
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1969,1969,tonnes,250000,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1970,1970,tonnes,300000,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1971,1971,tonnes,300000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1972,1972,tonnes,250000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1973,1973,tonnes,300000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1974,1974,tonnes,320000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1975,1975,tonnes,250000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1976,1976,tonnes,300000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1977,1977,tonnes,280000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1978,1978,tonnes,300000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1979,1979,tonnes,300000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1980,1980,tonnes,280000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1981,1981,tonnes,275000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1982,1982,tonnes,275000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1983,1983,tonnes,280000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1984,1984,tonnes,275000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1985,1985,tonnes,270000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1986,1986,tonnes,275000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1987,1987,tonnes,280000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1988,1988,tonnes,280000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1989,1989,tonnes,275000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1990,1990,tonnes,270000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1991,1991,tonnes,280000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1992,1992,tonnes,290000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1993,1993,tonnes,285000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1994,1994,tonnes,290000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1995,1995,tonnes,300000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1996,1996,tonnes,305000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1997,1997,tonnes,300000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1998,1998,tonnes,310000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,1999,1999,tonnes,290000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2000,2000,tonnes,300000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2001,2001,tonnes,350000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2002,2002,tonnes,480000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2003,2003,tonnes,650000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2004,2004,tonnes,800000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2005,2005,tonnes,960000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2006,2006,tonnes,1100000,F,FAO estimate
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2007,2007,tonnes,1397652,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2008,2008,tonnes,1722507,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2009,2009,tonnes,1985263,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2010,2010,tonnes,2047955,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2011,2011,tonnes,2646073,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2012,2012,tonnes,2991454,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2013,2013,tonnes,3095013,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2014,2014,tonnes,3483432,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2015,2015,tonnes,3595306,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2016,2016,tonnes,3718579,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2017,2017,tonnes,3915948,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2018,2018,tonnes,3954036,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2019,2019,tonnes,4036959,,Official data
QCL,Crops and livestock products,7,Angola,5510,Production,486,Bananas,2020,2020,tonnes,4115028,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1966,1966,tonnes,5,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1967,1967,tonnes,8,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1968,1968,tonnes,10,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1969,1969,tonnes,12,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1970,1970,tonnes,15,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1971,1971,tonnes,18,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1972,1972,tonnes,20,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1973,1973,tonnes,8,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1974,1974,tonnes,32,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1975,1975,tonnes,12,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1976,1976,tonnes,23,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1977,1977,tonnes,11,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1978,1978,tonnes,232,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1979,1979,tonnes,152,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1980,1980,tonnes,476,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1981,1981,tonnes,514,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1982,1982,tonnes,634,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1983,1983,tonnes,47,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1984,1984,tonnes,80,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1985,1985,tonnes,70,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1986,1986,tonnes,70,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1987,1987,tonnes,70,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1988,1988,tonnes,84,,Official data
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1989,1989,tonnes,100,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1990,1990,tonnes,120,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1991,1991,tonnes,130,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1992,1992,tonnes,140,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1993,1993,tonnes,137,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1994,1994,tonnes,136,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1995,1995,tonnes,137,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1996,1996,tonnes,150,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1997,1997,tonnes,155,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1998,1998,tonnes,160,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,1999,1999,tonnes,170,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2000,2000,tonnes,160,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2001,2001,tonnes,180,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2002,2002,tonnes,200,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2003,2003,tonnes,210,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2004,2004,tonnes,220,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2005,2005,tonnes,218,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2006,2006,tonnes,223,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2007,2007,tonnes,222,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2008,2008,tonnes,225,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2009,2009,tonnes,228,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2010,2010,tonnes,225,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2011,2011,tonnes,239,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2012,2012,tonnes,250,F,FAO estimate
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2013,2013,tonnes,255,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2014,2014,tonnes,259,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2015,2015,tonnes,263,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2016,2016,tonnes,231,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2017,2017,tonnes,204,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2018,2018,tonnes,179,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2019,2019,tonnes,150,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,8,Antigua and Barbuda,5510,Production,486,Bananas,2020,2020,tonnes,5,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1961,1961,tonnes,415000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1962,1962,tonnes,397000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1963,1963,tonnes,474000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1964,1964,tonnes,371000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1965,1965,tonnes,544000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1966,1966,tonnes,414000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1967,1967,tonnes,516000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1968,1968,tonnes,469600,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1969,1969,tonnes,436400,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1970,1970,tonnes,445000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1971,1971,tonnes,423900,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1972,1972,tonnes,512300,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1973,1973,tonnes,233300,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1974,1974,tonnes,786000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1975,1975,tonnes,608000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1976,1976,tonnes,576500,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1977,1977,tonnes,820000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1978,1978,tonnes,810000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1979,1979,tonnes,972000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1980,1980,tonnes,958000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1981,1981,tonnes,908000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1982,1982,tonnes,804000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1983,1983,tonnes,817000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1984,1984,tonnes,872000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1985,1985,tonnes,922400,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1986,1986,tonnes,593900,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1987,1987,tonnes,1074600,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1988,1988,tonnes,940000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1989,1989,tonnes,847800,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1990,1990,tonnes,975600,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1991,1991,tonnes,1067500,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1992,1992,tonnes,1053500,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1993,1993,tonnes,951170,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1994,1994,tonnes,1006300,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1995,1995,tonnes,1146000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1996,1996,tonnes,1219000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1997,1997,tonnes,1117690,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1998,1998,tonnes,1033520,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,1999,1999,tonnes,1116000,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,2000,2000,tonnes,833322,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,2001,2001,tonnes,1428802,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,2002,2002,tonnes,1156830,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,2003,2003,tonnes,1307460,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,2004,2004,tonnes,1262440,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,2005,2005,tonnes,1206210,,Official data
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,2006,2006,tonnes,1100000,F,FAO estimate
QCL,Crops and livestock products,9,Argentina,5510,Production,515,Apples,2007,2007,tonnes,1000000,F,FAO estimate
