Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1961,1961,tonnes,15100,*,Unofficial figure
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1962,1962,tonnes,15100,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1963,1963,tonnes,15100,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1964,1964,tonnes,18400,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1965,1965,tonnes,20400,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1966,1966,tonnes,22800,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1967,1967,tonnes,27600,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1968,1968,tonnes,27900,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1969,1969,tonnes,23000,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1970,1970,tonnes,27300,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1971,1971,tonnes,21500,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1972,1972,tonnes,26600,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1973,1973,tonnes,27600,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1974,1974,tonnes,27800,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1975,1975,tonnes,27900,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1976,1976,tonnes,26200,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1977,1977,tonnes,15500,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1978,1978,tonnes,22700,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1979,1979,tonnes,21600,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1980,1980,tonnes,22300,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1981,1981,tonnes,22100,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1982,1982,tonnes,21400,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1983,1983,tonnes,20800,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1984,1984,tonnes,20000,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1985,1985,tonnes,19100,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1986,1986,tonnes,19400,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1987,1987,tonnes,16600,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1988,1988,tonnes,16900,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1989,1989,tonnes,16900,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1990,1990,tonnes,16867,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1991,1991,tonnes,17507,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1992,1992,tonnes,29200,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1993,1993,tonnes,17000,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1994,1994,tonnes,17500,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1995,1995,tonnes,19669,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1996,1996,tonnes,23341,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1997,1997,tonnes,27727,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1998,1998,tonnes,32386,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,1999,1999,tonnes,35928,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2000,2000,tonnes,200000,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2001,2001,tonnes,39542,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2002,2002,tonnes,35630,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2003,2003,tonnes,28043,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2004,2004,tonnes,16692,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2005,2005,tonnes,20239,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2006,2006,tonnes,52500,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2007,2007,tonnes,59500,F,FAO estimate
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2008,2008,tonnes,56061,Im,FAO data based on imputation methodology
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2009,2009,tonnes,72765,,Official data
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2010,2010,tonnes,59850,,Official data
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2011,2011,tonnes,62041,,Official data
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2012,2012,tonnes,70000,,Official data
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2013,2013,tonnes,78597,,Official data
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2014,2014,tonnes,89403,,Official data
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2015,2015,tonnes,89733,,Official data
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2016,2016,tonnes,140903,,Official dat
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2017,2017,tonnes,170443,,Official dat
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2018,2018,tonnes,217192,,Official dat
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2019,2019,tonnes,250324,,Official dat
QCL,Crops and livestock products,2,Afghanistan,5510,Production,515,Apples,2020,2020,tonnes,270857,,Official dat
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2000,2000,tonnes,325000,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2001,2001,tonnes,1322,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2002,2002,tonnes,1232,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2003,2003,tonnes,43000,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2004,2004,tonnes,275123,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2005,2005,tonnes,250543,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2006,2006,tonnes,256618,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2007,2007,tonnes,245471,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2008,2008,tonnes,237011,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2009,2009,tonnes,263146,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2010,2010,tonnes,212902,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2011,2011,tonnes,247229,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2012,2012,tonnes,220761,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2013,2013,tonnes,287314,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2014,2014,tonnes,273721,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2015,2015,tonnes,324994,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2016,2016,tonnes,241611,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2017,2017,tonnes,329371,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2018,2018,tonnes,263960,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2019,2019,tonnes,370710,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,515,Apples,2020,2020,tonnes,286080,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2000,2000,tonnes,30518,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2001,2001,tonnes,28304,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2002,2002,tonnes,29227,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2003,2003,tonnes,28975,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2004,2004,tonnes,27241,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2005,2005,tonnes,20476,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2006,2006,tonnes,21298,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2007,2007,tonnes,22382,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2008,2008,tonnes,23698,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2009,2009,tonnes,19971,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2010,2010,tonnes,20944,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2011,2011,tonnes,20917,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2012,2012,tonnes,22528,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2013,2013,tonnes,21204,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2014,2014,tonnes,24208,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2015,2015,tonnes,24258,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2016,2016,tonnes,26224,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2017,2017,tonnes,27844,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2018,2018,tonnes,22650,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2019,2019,tonnes,27100,,Official data
QCL,Crops and livestock products,174,Portugal,5510,Production,486,Bananas,2020,2020,tonnes,26300,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2000,2000,tonnes,250000,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2001,2001,tonnes,12312,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2002,2002,tonnes,28000,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2003,2003,tonnes,1234,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2004,2004,tonnes,12344,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2005,2005,tonnes,50988,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2006,2006,tonnes,650384,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2007,2007,tonnes,721178,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2008,2008,tonnes,661724,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2009,2009,tonnes,601979,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2010,2010,tonnes,645918,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2011,2011,tonnes,670264,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2012,2012,tonnes,481223,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2013,2013,tonnes,546400,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2014,2014,tonnes,620823,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2015,2015,tonnes,593592,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2016,2016,tonnes,621164,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2017,2017,tonnes,587034,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2018,2018,tonnes,562960,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2019,2019,tonnes,638840,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,515,Apples,2020,2020,tonnes,522100,,Official data,
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2000,2000,tonnes,396973,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2001,2001,tonnes,421931,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2002,2002,tonnes,408733,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2003,2003,tonnes,402090,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2004,2004,tonnes,418121,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2005,2005,tonnes,345156,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2006,2006,tonnes,348368,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2007,2007,tonnes,358177,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2008,2008,tonnes,371228,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2009,2009,tonnes,352522,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2010,2010,tonnes,396589,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2011,2011,tonnes,346500,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2012,2012,tonnes,371211,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2013,2013,tonnes,361000,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2014,2014,tonnes,365268,,Official data
QCL,Crops and livestock products,203,Spain,5510,Production,486,Bananas,2015,2015,tonnes,381983,,Official data
